year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
1,DE93,,0.0,0.0,0.0,0.0,0.0,0.0,1699969.0
1,DE94,,7.906486063287501,22.029092902166667,0.0,0.0,0.0,0.0,2496176.0
1,DEA1,,0.0,0.0,0.0,0.0,0.0,0.0,5173623.0
1,DEA2,,21.020831086450002,58.56835013133333,0.0,0.0,0.0,0.0,4422371.0
1,DEA3,,5.914038920237501,16.477726242,0.0,0.0,0.0,0.0,2614229.0
1,DEA4,,0.0,0.0,0.0,0.0,0.0,0.0,2057996.0
1,DEA5,,0.0,0.0,0.0,0.0,0.0,0.0,3597297.0
1,DEB1,,0.0,0.0,0.0,0.0,0.0,0.0,1488308.0
1,DEB2,,0.0,0.0,0.0,0.0,0.0,0.0,532715.0
1,DEB3,,15.289672524424999,42.60016604683333,0.0,0.0,0.0,0.0,2031780.0
1,DEC0,,0.0,0.0,0.0,0.0,0.0,0.0,995597.0
1,DED2,,0.0,0.0,0.0,0.0,0.0,0.0,1602754.0
1,DED4,,0.0,0.0,0.0,0.0,0.0,0.0,1465612.0
1,DED5,,1.123309785325,3.129772070833333,0.0,0.0,0.0,0.0,1016485.0
1,DEE0,,25.1008307043,72.5150009395,0.0,0.0,0.0,0.0,2245470.0
1,DEF0,,108.47012990661251,31.404500438666666,54.013830288,0.0,0.0,0.0,2858714.0
1,DEG0,,0.0,0.0,0.0,0.0,0.0,0.0,2170714.0
1,DK01,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1789174.0
1,DK02,,43.007424257687504,0.0,23.89945107,0.0,0.0,0.0,827499.0
1,DK03,,33.5898091347,0.0,18.666032979,0.0,0.0,0.0,1211770.0
1,DK04,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1293309.0
1,DK05,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,585499.0
1,EE00,,0.0,0.0,0.0,0.0,0.0,0.0,1315944.0
1,EL30,,12.1674059962,33.90089024833333,0.0,0.0,1.4e-07,0.0,3781274.0
1,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
1,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
1,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
1,EL51,,2.5883026731250003,7.211542534666666,0.0,0.0,0.0,0.0,604504.0
1,EL52,,1.3271499119125,3.6977120999999995,0.0,0.0,0.0,0.0,1883339.0
1,EL53,,0.0,0.0,0.0,0.0,0.0,0.0,273843.0
1,EL54,,0.0,0.0,0.0,0.0,0.0,0.0,336834.0
1,EL61,,0.0,0.0,0.0,0.0,0.0,0.0,729442.0
1,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
1,EL63,,0.0,0.0,0.0,0.0,0.0,0.0,668258.0
1,EL64,,0.0,0.0,0.0,0.0,0.0,0.0,555830.0
1,EL65,,8.627934021200002,24.039195077833334,0.0,0.0,1.4e-07,0.0,581026.0
1,ES11,,3.4662548433499993,9.657697490666667,0.0,0.0,0.0,0.0,2720102.0
1,ES12,,0.0,0.0,0.0,0.0,0.0,0.0,1040925.0
1,ES13,,0.0,0.0,0.0,0.0,0.0,0.0,582504.0
1,ES21,,6.9332394603875,19.317428178166665,0.0,0.0,0.0,0.0,2164066.0
1,ES22,,0.0,0.0,0.0,0.0,0.0,0.0,637486.0
1,ES23,,0.0,0.0,0.0,0.0,0.0,0.0,312810.0
1,ES24,,0.14109963156250002,0.3931323198333333,0.0,0.0,1.4e-07,0.0,1318571.0
1,ES30,,0.0,0.0,0.0,0.0,1.4e-07,0.0,6424275.0
1,ES41,,0.0,0.0,0.0,0.0,0.0,0.0,2454454.0
1,ES42,,7.9038468156375,22.0217392925,0.0,0.0,1.4e-07,0.0,2048900.0
1,ES43,,0.0,0.0,0.0,0.0,1.4e-07,0.0,1084969.0
1,ES51,,7.0193924685625015,19.557468124333333,0.0,0.0,1.4e-07,0.0,7408290.0
1,ES52,,5.903336160475,16.447905985333332,0.0,0.0,1.4e-07,0.0,4932347.0
1,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
1,ES61,,13.865730311225,38.63276981166667,0.0,0.0,7.000000000000001e-07,0.0,8403774.0
1,ES62,,7.3669473496125,20.5258263715,0.0,0.0,8.4e-07,0.0,1466474.0
1,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
1,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
1,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
1,FI19,,0.0,0.0,0.0,0.0,0.0,0.0,1379116.0
1,FI1B,,10.1735188839375,28.3455115605,0.0,0.0,0.0,0.0,1620261.0
1,FI1C,,0.5621414703125,1.5662413211666666,0.0,0.0,0.0,0.0,1160491.0
1,FI1D,,0.0,0.0,0.0,0.0,0.0,0.0,1298457.0
1,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
1,FR10,,6.886791058549999,19.1880135095,0.0,0.0,0.0,0.0,12117132.0
1,FRB0,,0.0,0.0,0.0,0.0,0.0,0.0,2577866.0
1,FRC1,,0.0,0.0,0.0,0.0,0.0,0.0,1637941.0
1,FRC2,,0.0,0.0,0.0,0.0,0.0,0.0,1180397.0
1,FRD1,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1477349.0
1,FRD2,,600.9004949185875,44.18693252833333,325.11052424400003,0.0,0.0,0.0,1858580.0
1,FRE1,,0.4677622935375,1.3032808306666666,1.65e-07,0.0,0.0,0.0,4074448.0
1,FRE2,,0.0,0.0,0.0,0.0,0.0,0.0,1932422.0
1,FRF1,,4.078836062600001,11.364474409333333,0.0,0.0,0.0,0.0,1884150.0
1,FRF2,,0.0,0.0,0.0,0.0,0.0,0.0,1333248.0
1,FRF3,,0.0,0.0,0.0,0.0,0.0,0.0,2337788.0
1,FRG0,,23.9115079944,7.942617532166666,11.703604901999999,0.0,0.0,0.0,3737632.0
1,FRH0,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,3306529.0
1,FRI1,,0.0,0.0,0.0,0.0,0.0,0.0,3393297.0
1,FRI2,,0.0,0.0,0.0,0.0,0.0,0.0,736015.0
1,FRI3,,0.0,0.0,0.0,0.0,0.0,0.0,1806291.0
1,FRJ1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2793303.0
1,FRJ2,,0.0,0.0,0.0,0.0,0.0,0.0,3015132.0
1,FRK1,,0.0,0.0,0.0,0.0,0.0,0.0,1363392.0
1,FRK2,,2.08705030885,5.814950487333333,0.0,0.0,0.0,0.0,6553497.0
1,FRL0,,8.9383159100625,24.9039825895,0.0,0.0,1.4e-07,0.0,5021928.0
1,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
1,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
1,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
1,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
1,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
1,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
1,HR03,,2.8778429120999998,8.018260981,0.0,0.0,0.0,0.0,1394290.0
1,HR04,,7.059410232712501,19.668965970666665,0.0,0.0,0.0,0.0,2796379.0
1,HU11,,0.0,0.0,0.0,0.0,0.0,0.0,1759407.0
1,HU12,,5.1001379612625,14.210031111333333,0.0,0.0,0.0,0.0,1234541.0
1,HU21,,7.247543012937499,20.193142415333334,0.0,0.0,0.0,0.0,1060703.0
1,HU22,,0.0,0.0,0.0,0.0,0.0,0.0,983933.0
1,HU23,,0.0,0.0,0.0,0.0,0.0,0.0,900868.0
1,HU31,,0.8392099558375,2.3382111468333333,0.0,0.0,0.0,0.0,1153714.0
1,HU32,,0.0,0.0,0.0,0.0,0.0,0.0,1474383.0
1,HU33,,0.0,0.0,0.0,0.0,0.0,0.0,1262936.0
1,IE04,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,839204.0
1,IE05,,26.769830921762498,0.0,14.876135340000001,0.0,0.0,0.0,1575504.0
1,IE06,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2311578.0
1,ITC1,,3.0687909578625003,8.5502815115,0.0,0.0,0.0,0.0,4404246.0
1,ITC2,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,127329.0
1,ITC3,,0.9082804141125,2.5306556074999995,0.0,0.0,0.0,0.0,1571053.0
1,ITC4,,10.131450979975,28.2283019905,0.0,0.0,0.0,0.0,10008349.0
1,ITF1,,0.0,0.0,0.0,0.0,0.0,0.0,1326513.0
1,ITF2,,0.0,0.0,0.0,0.0,0.0,0.0,312027.0
1,ITF3,,0.0,0.0,0.0,0.0,0.0,0.0,5850850.0
1,ITF4,,105.20964544821251,18.793374999999997,0.0,0.0,232.13372686,0.0,4077166.0
1,ITF5,,0.0,0.0,0.0,0.0,0.0,0.0,573694.0
1,ITF6,,0.0,0.0,0.0,0.0,0.0,0.0,1970521.0
1,ITG1,,19.821626415012503,55.227119508166666,0.0,0.0,1.4e-07,0.0,5074261.0
1,ITG2,,6.8113732857625,18.977883862833334,0.0,0.0,1.4e-07,0.0,1658138.0
1,ITH1,,0.0,0.0,0.0,0.0,0.0,0.0,520891.0
1,ITH2,,0.0,0.0,0.0,0.0,0.0,0.0,538223.0
1,ITH3,,1.0226060269750001,2.849190190333333,0.0,0.0,0.0,0.0,4915123.0
1,ITH4,,0.0,0.0,0.0,0.0,0.0,0.0,1221218.0
1,ITH5,,9.412547069737501,26.225287963166668,0.0,0.0,0.0,0.0,4448146.0
1,ITI1,,0.9824704227000001,2.737364221,0.0,0.0,0.0,0.0,3744398.0
1,ITI2,,0.0,0.0,0.0,0.0,0.0,0.0,891181.0
1,ITI3,,1.4283402479125,3.979649092,0.0,0.0,0.0,0.0,1543752.0
1,ITI4,,0.0,0.0,0.0,0.0,0.0,0.0,5888472.0
1,LT01,,0.0,0.0,0.0,0.0,0.0,0.0,805380.0
1,LT02,,22.4679053161875,62.600195817666666,3.3000000000000004e-08,0.0,0.0,0.0,2083178.0
1,LU00,,0.0,0.0,0.0,0.0,0.0,0.0,576249.0
1,LV00,,0.0,0.0,0.0,0.0,0.0,0.0,1968957.0
1,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
1,NL11,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,583721.0
1,NL12,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,646040.0
1,NL13,,0.0,0.0,0.0,0.0,0.0,0.0,488629.0
1,NL21,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1144280.0
1,NL22,,0.0,0.0,0.0,0.0,0.0,0.0,2035351.0
1,NL23,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,404068.0
1,NL31,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1273613.0
1,NL32,,3.7115000000000004e-07,0.0,1.98e-07,0.0,0.0,0.0,2784854.0
1,NL33,,76.111295697775,84.63759238833333,25.414581324,0.0,0.0,0.0,3622303.0
1,NL34,,116.616461821925,99.841989516,44.891015894999995,0.0,0.0,0.0,381252.0
1,NL41,,42.13076452455,9.286753865166666,21.560054901,0.0,0.0,0.0,2498749.0
1,NL42,,20.186736969425,56.24439250466666,0.0,0.0,0.0,0.0,1116260.0
1,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
1,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
1,NO03,,9.5264929033625,26.542764575166665,0.0,0.0,0.0,0.0,984764.0
1,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
1,NO05,,3.6713112284875002,10.229026538833333,0.0,0.0,0.0,0.0,890719.0
1,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
1,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
1,PL21,,10.554588517200001,29.407249999999998,0.0,0.0,0.0,0.0,3330031.0
1,PL22,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,4520567.0
1,PL41,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,3450966.0
1,PL42,,9.2876998183125,25.87743791566667,0.0,0.0,0.0,0.0,1684025.0
1,PL43,,0.0,0.0,0.0,0.0,0.0,0.0,1005159.0
1,PL51,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2864624.0
1,PL52,,6.0239414457625,16.783937325,0.0,0.0,0.0,0.0,952557.0
1,PL61,,15.973378238837501,22.1526570895,4.458169584,0.0,0.0,0.0,2062006.0
1,PL62,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1414734.0
1,PL63,,404.560724249175,6.833333333333333e-09,224.816514549,0.0,0.0,0.0,2277059.0
1,PL71,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2479350.0
1,PL72,,0.0,0.0,0.0,0.0,0.0,0.0,1241895.0
1,PL81,,18.962499993450002,52.833416843,6.600000000000001e-08,0.0,0.0,0.0,2118528.0
1,PL82,,4.1423365800375,12.246481278666666,0.0,0.0,0.0,0.0,2083496.0
1,PL84,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1158945.0
1,PL91,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2979942.0
1,PL92,,6.3163677471375,17.598696896333333,0.0,0.0,0.0,0.0,2343325.0
1,PT11,,1.7465059873625,4.866124059333334,0.0,0.0,1.4e-07,0.0,3603778.0
1,PT15,,0.0,0.0,0.0,0.0,1.4e-07,0.0,441929.0
1,PT16,,0.0,0.0,0.0,0.0,1.4e-07,0.0,2256364.0
1,PT17,,0.0,0.0,0.0,0.0,1.4e-07,0.0,2812678.0
1,PT18,,34.6725658647875,11.455478952333333,0.0,0.0,72.04885856,0.0,724391.0
1,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
1,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
1,RO11,,0.0,0.0,0.0,0.0,0.0,0.0,2576567.0
1,RO12,,10.887074337100001,30.333623680000002,0.0,0.0,0.0,0.0,2341964.0
1,RO21,,0.0,0.0,0.0,0.0,0.0,0.0,3256734.0
1,RO22,,66.880677543225,6.751333333333333,0.0,0.0,151.96108158,0.0,2469868.0
1,RO31,,3.2607120661375,9.085012975666666,0.0,0.0,0.0,0.0,3031555.0
1,RO32,,0.0,0.0,0.0,0.0,0.0,0.0,2288203.0
1,RO41,,0.0,0.0,0.0,0.0,0.0,0.0,1993482.0
1,RO42,,0.0,0.0,0.0,0.0,0.0,0.0,1802212.0
1,SE11,,6.100285794525001,1.985509091,2.993953413,0.0,0.0,0.0,2231439.0
1,SE12,,0.0,0.0,0.0,0.0,0.0,0.0,1638825.0
1,SE21,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,834276.0
1,SE22,,0.0,0.0,0.0,0.0,0.0,0.0,1459880.0
1,SE23,,10.30633110715,28.715553862500002,0.0,0.0,0.0,0.0,1963466.0
1,SE31,,0.0,0.0,0.0,0.0,0.0,0.0,838747.0
1,SE32,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,371273.0
1,SE33,,0.0,0.0,0.0,0.0,0.0,0.0,513111.0
1,SI03,,0.0,0.0,0.0,0.0,0.0,0.0,1092193.0
1,SI04,,0.0,0.0,0.0,0.0,0.0,0.0,971995.0
1,SK01,,7.736194370775,21.554625329,3.3000000000000004e-08,0.0,0.0,0.0,633288.0
1,SK02,,9.098582098775,25.350517094999997,0.0,0.0,0.0,0.0,1832159.0
1,SK03,,0.0,0.0,0.0,0.0,0.0,0.0,1343458.0
1,SK04,,0.0,0.0,0.0,0.0,0.0,0.0,1617347.0
1,UKC1,,133.3723112954375,13.506815292666666,71.42177446800001,0.0,0.0,0.0,1190177.0
1,UKC2,,2.783625e-07,0.0,1.65e-07,0.0,0.0,0.0,1440477.0
1,UKD1,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,498745.0
1,UKD3,,0.0,0.0,0.0,0.0,0.0,0.0,2767348.0
1,UKD4,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1480296.0
1,UKD6,,30.802628796062496,32.74261844316667,10.586706933,0.0,0.0,0.0,919711.0
1,UKD7,,0.0,0.0,0.0,0.0,0.0,0.0,1533376.0
1,UKE1,,192.75632799718753,19.6177929755,103.20295669200001,0.0,0.0,0.0,926818.0
1,UKE2,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,814066.0
1,UKE3,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1380458.0
1,UKE4,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2286357.0
1,UKF1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2170611.0
1,UKF2,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1789613.0
1,UKF3,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,741087.0
1,UKG1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1327386.0
1,UKG2,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1603003.0
1,UKG3,,0.0,0.0,0.0,0.0,0.0,0.0,2852553.0
1,UKH1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2475882.0
1,UKH2,,0.0,0.0,0.0,0.0,0.0,0.0,1827766.0
1,UKH3,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1798750.0
1,UKI3,,0.0,0.0,0.0,0.0,0.0,0.0,1153642.0
1,UKI4,,0.0,0.0,0.0,0.0,0.0,0.0,2337518.0
1,UKI5,,0.0,0.0,0.0,0.0,0.0,0.0,1880090.0
1,UKI6,,0.0,0.0,0.0,0.0,0.0,0.0,1288011.0
1,UKI7,,0.0,0.0,0.0,0.0,0.0,0.0,2058984.0
1,UKJ1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2368548.0
1,UKJ2,,0.0,0.0,0.0,0.0,0.0,0.0,2852269.0
1,UKJ3,,3.6812843073500003,10.256813557666668,0.0,0.0,0.0,0.0,1961230.0
1,UKJ4,,0.0,0.0,0.0,0.0,0.0,0.0,1807834.0
1,UKK1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2453872.0
1,UKK2,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1313859.0
1,UKK3,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,555014.0
1,UKK4,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,1171558.0
1,UKL1,,225.1820754477125,0.0,125.134859388,0.0,0.0,0.0,1954376.0
1,UKL2,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1151846.0
1,UKM5,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,492173.0
1,UKM6,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,468903.0
1,UKM7,,80.4461854545375,8.630564643333333,42.983011236,0.0,0.0,0.0,1961928.0
1,UKM8,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1520628.0
1,UKM9,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,945233.0
1,UKN0,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1857048.0
2,AT11,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,291011.0
2,AT12,,34.065608681487504,11.347433333333333,16.667205522,0.0,0.0,0.0,1653691.0
2,AT13,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,1840226.0
2,AT21,,5.56725e-07,0.0,2.9699999999999997e-07,0.0,0.0,0.0,560482.0
2,AT22,,5.6507587499999997e-05,0.0,3.1746e-05,0.0,0.0,0.0,1232012.0
2,AT31,,8.5496973641625,20.124166666666667,3.3000000000000004e-08,0.0,3.1282409200000005,0.0,1453948.0
2,AT32,,60.448708540675,0.0,33.98306241,0.0,0.0,0.0,545815.0
2,AT33,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,739139.0
2,AT34,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,384147.0
2,BE10,,0.0,0.0,0.0,0.0,0.0,0.0,1201285.0
2,BE21,,27.213596975987503,75.82266666666665,3.3000000000000004e-08,0.0,1.4e-07,0.0,1828927.0
2,BE22,,0.0,0.0,0.0,0.0,0.0,0.0,866970.0
2,BE23,,6.796496851462501,0.0,3.820855467,0.0,0.0,0.0,1489084.0
2,BE24,,0.0,0.0,0.0,0.0,0.0,0.0,1122600.0
2,BE25,,16.3491338391875,0.0,9.191158053,0.0,0.0,0.0,1184418.0
2,BE31,,0.0,0.0,0.0,0.0,0.0,0.0,397745.0
2,BE32,,5.3029235579125,14.775033333333333,0.0,0.0,1.4e-07,0.0,1341267.0
2,BE33,,0.0,0.0,0.0,0.0,0.0,0.0,1103490.0
2,BE34,,0.0,0.0,0.0,0.0,0.0,0.0,283257.0
2,BE35,,0.0,0.0,0.0,0.0,0.0,0.0,492074.0
2,BG31,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,783909.0
2,BG32,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,815441.0
2,BG33,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,944458.0
2,BG34,,12.811353194737501,4.2845,0.0,0.0,26.577930120000005,0.0,1052575.0
2,BG41,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,2121185.0
2,BG42,,7.0594103255,16.618666666666662,0.0,0.0,2.58099968,0.0,1436216.0
2,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
2,CH02,,0.848095008475,2.3629666666666664,0.0,0.0,0.0,0.0,1842251.0
2,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
2,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
2,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
2,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
2,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
2,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
2,CZ01,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,1267449.0
2,CZ02,,0.6847375114125,1.6359000000000001,3.3000000000000004e-08,0.0,0.23008328,0.0,1326876.0
2,CZ03,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1214450.0
2,CZ04,,11.769587384100001,27.914166666666667,3.3000000000000004e-08,0.0,4.12777204,0.0,1120654.0
2,CZ05,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,1507209.0
2,CZ06,,8.350874999999999e-07,0.0,4.6200000000000003e-07,0.0,0.0,0.0,1684500.0
2,CZ07,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1219394.0
2,CZ08,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1213311.0
2,DE11,,0.0,0.0,0.0,0.0,1.4e-07,0.0,4069533.0
2,DE12,,6.6938853821125,15.9695,0.0,0.0,2.2685511800000002,0.0,2761977.0
2,DE13,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,2224535.0
2,DE14,,0.0,0.0,0.0,0.0,1.4e-07,0.0,1823573.0
2,DE21,,1.4757732179125,3.5055,0.0,0.0,0.51302454,0.0,4588944.0
2,DE22,,5.6221437345125,13.3988,0.0,0.0,1.91706844,0.0,1212119.0
2,DE23,,0.0,0.0,0.0,0.0,0.0,0.0,1092339.0
2,DE24,,0.0,0.0,0.0,0.0,0.0,0.0,1059358.0
2,DE25,,0.0,0.0,0.0,0.0,0.0,0.0,1738686.0
2,DE26,,0.0,0.0,0.0,0.0,0.0,0.0,1306048.0
2,DE27,,0.0,0.0,0.0,0.0,0.0,0.0,1846020.0
2,DE30,,0.0,0.0,0.0,0.0,0.0,0.0,3520031.0
2,DE40,,3.7372097460750004,10.412633333333334,3.3000000000000004e-08,0.0,0.0,0.0,2484826.0
2,DE50,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,671489.0
2,DE60,,3.634692919975,10.126999999999999,3.3000000000000004e-08,6.36e-08,0.0,0.0,1787408.0
2,DE71,,0.0,0.0,0.0,0.0,1.4e-07,0.0,3922369.0
2,DE72,,0.0,0.0,0.0,0.0,0.0,0.0,1040091.0
2,DE73,,0.0,0.0,0.0,0.0,0.0,0.0,1213712.0
2,DE80,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1612362.0
2,DE91,,0.0,0.0,0.0,0.0,0.0,0.0,1598164.0
2,DE92,,0.0,0.0,0.0,0.0,0.0,0.0,2132290.0
2,DE93,,0.0,0.0,0.0,0.0,0.0,0.0,1699969.0
2,DE94,,7.906486063287501,18.644066666666667,0.6751393440000001,3.18e-08,0.0,0.0,2496176.0
2,DEA1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,5173623.0
2,DEA2,,17.9311509715,49.95986666666667,6.600000000000001e-08,0.0,1.4e-07,0.0,4422371.0
2,DEA3,,5.0606106718375,14.0999,0.0,0.0,0.0,0.0,2614229.0
2,DEA4,,0.0,0.0,0.0,0.0,0.0,0.0,2057996.0
2,DEA5,,0.0,0.0,0.0,0.0,0.0,0.0,3597297.0
2,DEB1,,0.0,0.0,0.0,0.0,0.0,0.0,1488308.0
2,DEB2,,0.0,0.0,0.0,0.0,0.0,0.0,532715.0
2,DEB3,,15.289672617212501,36.04173333333333,0.0,0.0,5.54939378,0.0,2031780.0
2,DEC0,,0.0,0.0,0.0,0.0,0.0,0.0,995597.0
2,DED2,,0.0,0.0,0.0,0.0,0.0,0.0,1602754.0
2,DED4,,0.0,0.0,0.0,0.0,0.0,0.0,1465612.0
2,DED5,,0.9599316894375001,2.6745666666666668,0.0,0.0,1.4e-07,0.0,1016485.0
2,DEE0,,21.4633266014375,59.80123333333333,0.0,0.0,0.0,0.0,2245470.0
2,DEF0,,108.86700162227498,32.510266495833335,54.013830288,0.0,0.0,0.0,2858714.0
2,DEG0,,0.0,0.0,0.0,0.0,0.0,0.0,2170714.0
2,DK01,,40.0021743654,0.0,22.488427335,0.0,0.0,0.0,1789174.0
2,DK02,,43.3586050886625,1.7282018035,23.899451103000004,0.0,0.0,0.0,827499.0
2,DK03,,34.0032771937625,2.0513666598333336,18.666033012,0.0,0.0,0.0,1211770.0
2,DK04,,2.783625e-07,0.0,1.65e-07,0.0,0.0,0.0,1293309.0
2,DK05,,700.4713192854,0.0,393.791052732,0.0,0.0,0.0,585499.0
2,EE00,,0.0,0.0,0.0,0.0,0.0,0.0,1315944.0
2,EL30,,86.596142160775,29.00476666666667,0.0,0.0,179.61136521999998,0.0,3781274.0
2,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
2,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
2,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
2,EL51,,70.63506902903751,6.102166666666666,0.0,0.0,162.73166826000002,0.0,604504.0
2,EL52,,9.387532487612502,3.1679333333333335,0.0,0.0,19.45092352,0.0,1883339.0
2,EL53,,0.0,0.0,0.0,0.0,1.4e-07,0.0,273843.0
