year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
1,DEA3,,10.644154651000001,30.6244570644,0.0,0.0,0.0,0.0,2614229.0
1,DEA4,,0.0,0.0,0.0,0.0,0.0,0.0,2057996.0
1,DEA5,,0.0,0.0,0.0,0.0,0.0,0.0,3597297.0
1,DEB1,,0.0,0.0,0.0,0.0,0.0,0.0,1488308.0
1,DEB2,,0.0,0.0,0.0,0.0,0.0,0.0,532715.0
1,DEB3,,27.518526866,79.1739671407,0.0,0.0,0.0,0.0,2031780.0
1,DEC0,,0.0,0.0,0.0,0.0,0.0,0.0,995597.0
1,DED2,,0.0,0.0,0.0,0.0,0.0,0.0,1602754.0
1,DED4,,0.0,0.0,0.0,0.0,0.0,0.0,1465612.0
1,DED5,,2.0217457540000003,5.8167958975000005,0.0,0.0,0.0,0.0,1016485.0
1,DEE0,,45.176761176,134.7717822339,0.0,0.0,0.0,0.0,2245470.0
1,DEF0,,195.22577604100002,58.3664130104,54.013830288,0.0,0.0,0.0,2858714.0
1,DEG0,,0.0,0.0,0.0,0.0,0.0,0.0,2170714.0
1,DK01,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1789174.0
1,DK02,,77.405252335,0.0,23.89945107,0.0,0.0,0.0,827499.0
1,DK03,,60.455321303999995,0.0,18.666032979,0.0,0.0,0.0,1211770.0
1,DK04,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1293309.0
1,DK05,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,585499.0
1,EE00,,0.0,0.0,0.0,0.0,0.0,0.0,1315944.0
1,EL30,,21.899035984,63.006044803,0.0,0.0,1.4e-07,0.0,3781274.0
1,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
1,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
1,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
1,EL51,,4.658456650000001,13.4029156376,0.0,0.0,0.0,0.0,604504.0
1,EL52,,2.3886195370000003,6.87233322,0.0,0.0,0.0,0.0,1883339.0
1,EL53,,0.0,0.0,0.0,0.0,0.0,0.0,273843.0
1,EL54,,0.0,0.0,0.0,0.0,0.0,0.0,336834.0
1,EL61,,0.0,0.0,0.0,0.0,0.0,0.0,729442.0
1,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
1,EL63,,0.0,0.0,0.0,0.0,0.0,0.0,668258.0
1,EL64,,0.0,0.0,0.0,0.0,0.0,0.0,555830.0
1,EL65,,15.528653984000002,44.677723534900004,0.0,0.0,1.4e-07,0.0,581026.0
1,ES11,,6.238604971999999,17.9491841168,0.0,0.0,0.0,0.0,2720102.0
1,ES12,,0.0,0.0,0.0,0.0,0.0,0.0,1040925.0
1,ES13,,0.0,0.0,0.0,0.0,0.0,0.0,582504.0
1,ES21,,12.478523399,35.9021470043,0.0,0.0,0.0,0.0,2164066.0
1,ES22,,0.0,0.0,0.0,0.0,0.0,0.0,637486.0
1,ES23,,0.0,0.0,0.0,0.0,0.0,0.0,312810.0
1,ES24,,0.25395272500000005,0.7306507993,0.0,0.0,1.4e-07,0.0,1318571.0
1,ES30,,0.0,0.0,0.0,0.0,1.4e-07,0.0,6424275.0
1,ES41,,0.0,0.0,0.0,0.0,0.0,0.0,2454454.0
1,ES42,,14.225433579,40.928208148500005,0.0,0.0,1.4e-07,0.0,2048900.0
1,ES43,,0.0,0.0,0.0,0.0,1.4e-07,0.0,1084969.0
1,ES51,,12.633582565000003,36.3482700262,0.0,0.0,1.4e-07,0.0,7408290.0
1,ES52,,10.624891702000001,30.569035026399998,0.0,0.0,1.4e-07,0.0,4932347.0
1,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
1,ES61,,24.955699442,71.80041608900001,0.0,0.0,7.000000000000001e-07,0.0,8403774.0
1,ES62,,13.259115801,38.147999256300004,0.0,0.0,8.4e-07,0.0,1466474.0
1,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
1,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
1,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
1,FI19,,0.0,0.0,0.0,0.0,0.0,0.0,1379116.0
1,FI1B,,18.310415235,52.681170266100004,0.0,0.0,0.0,0.0,1620261.0
1,FI1C,,1.0117486249999998,2.9109167969,0.0,0.0,0.0,0.0,1160491.0
1,FI1D,,0.0,0.0,0.0,0.0,0.0,0.0,1298457.0
1,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
1,FR10,,12.394925035999998,35.6616251079,0.0,0.0,0.0,0.0,12117132.0
1,FRB0,,0.0,0.0,0.0,0.0,0.0,0.0,2577866.0
1,FRC1,,0.0,0.0,0.0,0.0,0.0,0.0,1637941.0
1,FRC2,,0.0,0.0,0.0,0.0,0.0,0.0,1180397.0
1,FRD1,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1477349.0
1,FRD2,,1081.507559223,82.123030699,325.11052424400003,0.0,0.0,0.0,1858580.0
1,FRE1,,0.841883907,2.4221951048,1.65e-07,0.0,0.0,0.0,4074448.0
1,FRE2,,0.0,0.0,0.0,0.0,0.0,0.0,1932422.0
1,FRF1,,7.341135632,21.1212914632,0.0,0.0,0.0,0.0,1884150.0
1,FRF2,,0.0,0.0,0.0,0.0,0.0,0.0,1333248.0
1,FRF3,,0.0,0.0,0.0,0.0,0.0,0.0,2337788.0
1,FRG0,,43.036204608,14.7616452671,11.703604901999999,0.0,0.0,0.0,3737632.0
1,FRH0,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,3306529.0
1,FRI1,,0.0,0.0,0.0,0.0,0.0,0.0,3393297.0
1,FRI2,,0.0,0.0,0.0,0.0,0.0,0.0,736015.0
1,FRI3,,0.0,0.0,0.0,0.0,0.0,0.0,1806291.0
1,FRJ1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2793303.0
1,FRJ2,,0.0,0.0,0.0,0.0,0.0,0.0,3015132.0
1,FRK1,,0.0,0.0,0.0,0.0,0.0,0.0,1363392.0
1,FRK2,,3.756296932,10.8072982228,0.0,0.0,0.0,0.0,6553497.0
1,FRL0,,16.087282845,46.284962763900005,0.0,0.0,1.4e-07,0.0,5021928.0
1,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
1,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
1,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
1,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
1,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
1,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
1,HR03,,5.179574472,14.9022313842,0.0,0.0,0.0,0.0,1394290.0
1,HR04,,12.705606993000002,36.5554928528,0.0,0.0,0.0,0.0,2796379.0
1,HU11,,0.0,0.0,0.0,0.0,0.0,0.0,1759407.0
1,HU12,,9.179286429,26.4098626996,0.0,0.0,0.0,0.0,1234541.0
1,HU21,,13.044210515,37.5296939524,0.0,0.0,0.0,0.0,1060703.0
1,HU22,,0.0,0.0,0.0,0.0,0.0,0.0,983933.0
1,HU23,,0.0,0.0,0.0,0.0,0.0,0.0,900868.0
1,HU31,,1.510419643,4.3456509607,0.0,0.0,0.0,0.0,1153714.0
1,HU32,,0.0,0.0,0.0,0.0,0.0,0.0,1474383.0
1,HU33,,0.0,0.0,0.0,0.0,0.0,0.0,1262936.0
1,IE04,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,839204.0
1,IE05,,48.180646789,0.0,14.876135340000001,0.0,0.0,0.0,1575504.0
1,IE06,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2311578.0
1,ITC1,,5.523244941000001,15.8910110043,0.0,0.0,0.0,0.0,4404246.0
1,ITC2,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,127329.0
1,ITC3,,1.634733441,4.7033160315,0.0,0.0,0.0,0.0,1571053.0
1,ITC4,,18.234700942,52.4633319921,0.0,0.0,0.0,0.0,10008349.0
1,ITF1,,0.0,0.0,0.0,0.0,0.0,0.0,1326513.0
1,ITF2,,0.0,0.0,0.0,0.0,0.0,0.0,312027.0
1,ITF3,,0.0,0.0,0.0,0.0,0.0,0.0,5850850.0
1,ITF4,,189.357518953,34.928174999999996,0.0,0.0,232.13372686,0.0,4077166.0
1,ITF5,,0.0,0.0,0.0,0.0,0.0,0.0,573694.0
1,ITF6,,0.0,0.0,0.0,0.0,0.0,0.0,1970521.0
1,ITG1,,35.675189129,102.6416221103,0.0,0.0,1.4e-07,0.0,5074261.0
1,ITG2,,12.259187268999998,35.2710914719,0.0,0.0,1.4e-07,0.0,1658138.0
1,ITH1,,0.0,0.0,0.0,0.0,0.0,0.0,520891.0
1,ITH2,,0.0,0.0,0.0,0.0,0.0,0.0,538223.0
1,ITH3,,1.840497982,5.2953242074,0.0,0.0,0.0,0.0,4915123.0
1,ITH4,,0.0,0.0,0.0,0.0,0.0,0.0,1221218.0
1,ITH5,,16.940809491000003,48.740657141300005,0.0,0.0,0.0,0.0,4448146.0
1,ITI1,,1.768261464,5.0874915522,0.0,0.0,0.0,0.0,3744398.0
1,ITI2,,0.0,0.0,0.0,0.0,0.0,0.0,891181.0
1,ITI3,,2.570743057,7.3963234344,0.0,0.0,0.0,0.0,1543752.0
1,ITI4,,0.0,0.0,0.0,0.0,0.0,0.0,5888472.0
1,LT01,,0.0,0.0,0.0,0.0,0.0,0.0,805380.0
1,LT02,,40.437992055,116.3447541782,3.3000000000000004e-08,0.0,0.0,0.0,2083178.0
1,LU00,,0.0,0.0,0.0,0.0,0.0,0.0,576249.0
1,LV00,,0.0,0.0,0.0,0.0,0.0,0.0,1968957.0
1,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
1,NL11,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,583721.0
1,NL12,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,646040.0
1,NL13,,0.0,0.0,0.0,0.0,0.0,0.0,488629.0
1,NL21,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1144280.0
1,NL22,,0.0,0.0,0.0,0.0,0.0,0.0,2035351.0
1,NL23,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,404068.0
1,NL31,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1273613.0
1,NL32,,6.68e-07,0.0,1.98e-07,0.0,0.0,0.0,2784854.0
1,NL33,,136.98597743800002,157.302061951,25.414581324,0.0,0.0,0.0,3622303.0
1,NL34,,209.887637066,185.5599902712,44.891015894999995,0.0,0.0,0.0,381252.0
1,NL41,,75.827430156,17.259771817700003,21.560054901,0.0,0.0,0.0,2498749.0
1,NL42,,36.332319266,104.5322611916,0.0,0.0,0.0,0.0,1116260.0
1,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
1,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
1,NO03,,17.145890501,49.3306990397,0.0,0.0,0.0,0.0,984764.0
1,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
1,NO05,,6.607667791,19.0110200551,0.0,0.0,0.0,0.0,890719.0
1,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
1,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
1,PL21,,18.996268704,54.654450000000004,0.0,0.0,0.0,0.0,3330031.0
1,PL22,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,4520567.0
1,PL41,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,3450966.0
1,PL42,,16.716107985,48.0941651018,0.0,0.0,0.0,0.0,1684025.0
1,PL43,,0.0,0.0,0.0,0.0,0.0,0.0,1005159.0
1,PL51,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2864624.0
1,PL52,,10.841958469,31.193561565000003,0.0,0.0,0.0,0.0,952557.0
1,PL61,,28.749068203,41.171523663900004,4.458169584,0.0,0.0,0.0,2062006.0
1,PL62,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1414734.0
1,PL63,,728.133002286,1.2700000000000001e-08,224.816514549,0.0,0.0,0.0,2277059.0
1,PL71,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2479350.0
1,PL72,,0.0,0.0,0.0,0.0,0.0,0.0,1241895.0
1,PL81,,34.128923604,98.1928381326,6.600000000000001e-08,0.0,0.0,0.0,2118528.0
1,PL82,,7.4554245869999995,22.7605334984,0.0,0.0,0.0,0.0,2083496.0
1,PL84,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1158945.0
1,PL91,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2979942.0
1,PL92,,11.368270659,32.70782203660001,0.0,0.0,0.0,0.0,2343325.0
1,PT11,,3.1433813809999998,9.043869593200002,0.0,0.0,1.4e-07,0.0,3603778.0
1,PT15,,0.0,0.0,0.0,0.0,1.4e-07,0.0,441929.0
1,PT16,,0.0,0.0,0.0,0.0,1.4e-07,0.0,2256364.0
1,PT17,,0.0,0.0,0.0,0.0,1.4e-07,0.0,2812678.0
1,PT18,,62.404079206999995,21.290426735800004,0.0,0.0,72.04885856,0.0,724391.0
1,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
1,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
1,RO11,,0.0,0.0,0.0,0.0,0.0,0.0,2576567.0
1,RO12,,19.594680472,56.37614937600001,0.0,0.0,0.0,0.0,2341964.0
1,RO21,,0.0,0.0,0.0,0.0,0.0,0.0,3256734.0
1,RO22,,120.37260568200001,12.5476,0.0,0.0,151.96108158,0.0,2469868.0
1,RO31,,5.868666739,16.8848289938,0.0,0.0,0.0,0.0,3031555.0
1,RO32,,0.0,0.0,0.0,0.0,0.0,0.0,2288203.0
1,RO41,,0.0,0.0,0.0,0.0,0.0,0.0,1993482.0
1,RO42,,0.0,0.0,0.0,0.0,0.0,0.0,1802212.0
1,SE11,,10.979363898,3.6901412862,2.993953413,0.0,0.0,0.0,2231439.0
1,SE12,,0.0,0.0,0.0,0.0,0.0,0.0,1638825.0
1,SE21,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,834276.0
1,SE22,,0.0,0.0,0.0,0.0,0.0,0.0,1459880.0
1,SE23,,18.549452188,53.36890742250001,0.0,0.0,0.0,0.0,1963466.0
1,SE31,,0.0,0.0,0.0,0.0,0.0,0.0,838747.0
1,SE32,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,371273.0
1,SE33,,0.0,0.0,0.0,0.0,0.0,0.0,513111.0
1,SI03,,0.0,0.0,0.0,0.0,0.0,0.0,1092193.0
1,SI04,,0.0,0.0,0.0,0.0,0.0,0.0,971995.0
1,SK01,,13.923690797999999,40.060059757800005,3.3000000000000004e-08,0.0,0.0,0.0,633288.0
1,SK02,,16.375731758,47.114863479,0.0,0.0,0.0,0.0,1832159.0
1,SK03,,0.0,0.0,0.0,0.0,0.0,0.0,1343458.0
1,SK04,,0.0,0.0,0.0,0.0,0.0,0.0,1617347.0
1,UKC1,,240.045005915,25.1029103732,71.42177446800001,0.0,0.0,0.0,1190177.0
1,UKC2,,5.009999999999999e-07,0.0,1.65e-07,0.0,0.0,0.0,1440477.0
1,UKD1,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,498745.0
1,UKD3,,0.0,0.0,0.0,0.0,0.0,0.0,2767348.0
1,UKD4,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1480296.0
1,UKD6,,55.438922364999996,60.85335427730001,10.586706933,0.0,0.0,0.0,919711.0
1,UKD7,,0.0,0.0,0.0,0.0,0.0,0.0,1533376.0
1,UKE1,,346.925035975,36.4603859691,103.20295669200001,0.0,0.0,0.0,926818.0
1,UKE2,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,814066.0
1,UKE3,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1380458.0
1,UKE4,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2286357.0
1,UKF1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2170611.0
1,UKF2,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1789613.0
1,UKF3,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,741087.0
1,UKG1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1327386.0
1,UKG2,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1603003.0
1,UKG3,,0.0,0.0,0.0,0.0,0.0,0.0,2852553.0
1,UKH1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2475882.0
1,UKH2,,0.0,0.0,0.0,0.0,0.0,0.0,1827766.0
1,UKH3,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1798750.0
1,UKI3,,0.0,0.0,0.0,0.0,0.0,0.0,1153642.0
1,UKI4,,0.0,0.0,0.0,0.0,0.0,0.0,2337518.0
1,UKI5,,0.0,0.0,0.0,0.0,0.0,0.0,1880090.0
1,UKI6,,0.0,0.0,0.0,0.0,0.0,0.0,1288011.0
1,UKI7,,0.0,0.0,0.0,0.0,0.0,0.0,2058984.0
1,UKJ1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2368548.0
1,UKJ2,,0.0,0.0,0.0,0.0,0.0,0.0,2852269.0
1,UKJ3,,6.625617452,19.062663246200003,0.0,0.0,0.0,0.0,1961230.0
1,UKJ4,,0.0,0.0,0.0,0.0,0.0,0.0,1807834.0
1,UKK1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2453872.0
1,UKK2,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1313859.0
1,UKK3,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,555014.0
1,UKK4,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,1171558.0
1,UKL1,,405.285265793,0.0,125.134859388,0.0,0.0,0.0,1954376.0
1,UKL2,,3.34e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1151846.0
1,UKM5,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,492173.0
1,UKM6,,1.67e-07,0.0,3.3000000000000004e-08,0.0,0.0,0.0,468903.0
1,UKM7,,144.787961427,16.040220142,42.983011236,0.0,0.0,0.0,1961928.0
1,UKM8,,3.34e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1520628.0
1,UKM9,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,945233.0
1,UKN0,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1857048.0
2,AT11,,3.34e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,291011.0
2,AT12,,61.311670751,21.08962,16.667205522,0.0,0.0,0.0,1653691.0
2,AT13,,1.67e-07,0.0,0.0,0.0,2.8e-07,0.0,1840226.0
2,AT21,,1.0019999999999999e-06,0.0,2.9699999999999997e-07,0.0,0.0,0.0,560482.0
2,AT22,,0.000101703,0.0,3.1746e-05,0.0,0.0,0.0,1232012.0
2,AT31,,15.387842757,37.401500000000006,3.3000000000000004e-08,0.0,3.1282409200000005,0.0,1453948.0
2,AT32,,108.796274566,0.0,33.98306241,0.0,0.0,0.0,545815.0
2,AT33,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,739139.0
2,AT34,,1.67e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,384147.0
2,BE10,,0.0,0.0,0.0,0.0,0.0,0.0,1201285.0
2,BE21,,48.979341991000005,140.9192,3.3000000000000004e-08,0.0,1.4e-07,0.0,1828927.0
2,BE22,,0.0,0.0,0.0,0.0,0.0,0.0,866970.0
2,BE23,,12.232412493000002,0.0,3.820855467,0.0,0.0,0.0,1489084.0
2,BE24,,0.0,0.0,0.0,0.0,0.0,0.0,1122600.0
2,BE25,,29.425357415,0.0,9.191158053,0.0,0.0,0.0,1184418.0
2,BE31,,0.0,0.0,0.0,0.0,0.0,0.0,397745.0
2,BE32,,9.544262257,27.459940000000003,0.0,0.0,1.4e-07,0.0,1341267.0
2,BE33,,0.0,0.0,0.0,0.0,0.0,0.0,1103490.0
2,BE34,,0.0,0.0,0.0,0.0,0.0,0.0,283257.0
2,BE35,,0.0,0.0,0.0,0.0,0.0,0.0,492074.0
2,BG31,,1.67e-07,0.0,0.0,0.0,2.8e-07,0.0,783909.0
2,BG32,,1.67e-07,0.0,0.0,0.0,2.8e-07,0.0,815441.0
2,BG33,,1.67e-07,0.0,0.0,0.0,2.8e-07,0.0,944458.0
2,BG34,,23.058019491,7.9629,0.0,0.0,26.577930120000005,0.0,1052575.0
2,BG41,,1.67e-07,0.0,0.0,0.0,1.4e-07,0.0,2121185.0
2,BG42,,12.705607160000001,30.886399999999995,0.0,0.0,2.58099968,0.0,1436216.0
2,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
2,CH02,,1.526411062,4.39166,0.0,0.0,0.0,0.0,1842251.0
2,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
2,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
2,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
2,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
2,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
2,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
2,CZ01,,5.009999999999999e-07,0.0,0.0,0.0,5.6e-07,0.0,1267449.0
2,CZ02,,1.232398377,3.0403800000000003,3.3000000000000004e-08,0.0,0.23008328,0.0,1326876.0
2,CZ03,,1.67e-07,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1214450.0
2,CZ04,,21.183037512000002,51.87950000000001,3.3000000000000004e-08,0.0,4.12777204,0.0,1120654.0
2,CZ05,,1.67e-07,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,1507209.0
2,CZ06,,1.5029999999999998e-06,0.0,4.6200000000000003e-07,0.0,0.0,0.0,1684500.0
2,CZ07,,1.67e-07,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1219394.0
2,CZ08,,1.67e-07,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1213311.0
2,DE11,,0.0,0.0,0.0,0.0,1.4e-07,0.0,4069533.0
2,DE12,,12.047731201,29.679900000000004,0.0,0.0,2.2685511800000002,0.0,2761977.0
2,DE13,,1.67e-07,0.0,0.0,0.0,1.4e-07,0.0,2224535.0
2,DE14,,0.0,0.0,0.0,0.0,1.4e-07,0.0,1823573.0
2,DE21,,2.656113457,6.5151,0.0,0.0,0.51302454,0.0,4588944.0
2,DE22,,10.118798369,24.902160000000002,0.0,0.0,1.91706844,0.0,1212119.0
2,DE23,,0.0,0.0,0.0,0.0,0.0,0.0,1092339.0
2,DE24,,0.0,0.0,0.0,0.0,0.0,0.0,1059358.0
2,DE25,,0.0,0.0,0.0,0.0,0.0,0.0,1738686.0
2,DE26,,0.0,0.0,0.0,0.0,0.0,0.0,1306048.0
2,DE27,,0.0,0.0,0.0,0.0,0.0,0.0,1846020.0
2,DE30,,0.0,0.0,0.0,0.0,0.0,0.0,3520031.0
2,DE40,,6.726272694000001,19.35226,3.3000000000000004e-08,0.0,0.0,0.0,2484826.0
2,DE50,,3.34e-07,0.0,9.9e-08,0.0,0.0,0.0,671489.0
2,DE60,,6.541761742,18.8214,3.3000000000000004e-08,6.36e-08,0.0,0.0,1787408.0
2,DE71,,0.0,0.0,0.0,0.0,1.4e-07,0.0,3922369.0
2,DE72,,0.0,0.0,0.0,0.0,0.0,0.0,1040091.0
2,DE73,,0.0,0.0,0.0,0.0,0.0,0.0,1213712.0
2,DE80,,3.34e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,1612362.0
2,DE91,,0.0,0.0,0.0,0.0,0.0,0.0,1598164.0
2,DE92,,0.0,0.0,0.0,0.0,0.0,0.0,2132290.0
2,DE93,,0.0,0.0,0.0,0.0,0.0,0.0,1699969.0
2,DE94,,14.230183727000002,34.65068,0.6751393440000001,3.18e-08,0.0,0.0,2496176.0
2,DEA1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,5173623.0
2,DEA2,,32.27268988,92.85224000000001,6.600000000000001e-08,0.0,1.4e-07,0.0,4422371.0
2,DEA3,,9.108144763,26.205180000000002,0.0,0.0,0.0,0.0,2614229.0
2,DEA4,,0.0,0.0,0.0,0.0,0.0,0.0,2057996.0
2,DEA5,,0.0,0.0,0.0,0.0,0.0,0.0,3597297.0
2,DEB1,,0.0,0.0,0.0,0.0,0.0,0.0,1488308.0
2,DEB2,,0.0,0.0,0.0,0.0,0.0,0.0,532715.0
2,DEB3,,27.518527033,66.98488,0.0,0.0,5.54939378,0.0,2031780.0
2,DEC0,,0.0,0.0,0.0,0.0,0.0,0.0,995597.0
2,DED2,,0.0,0.0,0.0,0.0,0.0,0.0,1602754.0
2,DED4,,0.0,0.0,0.0,0.0,0.0,0.0,1465612.0
2,DED5,,1.7276959950000002,4.97078,0.0,0.0,1.4e-07,0.0,1016485.0
2,DEE0,,38.629939835,111.14278,0.0,0.0,0.0,0.0,2245470.0
2,DEF0,,195.94007027799998,60.421519682500005,54.013830288,0.0,0.0,0.0,2858714.0
2,DEG0,,0.0,0.0,0.0,0.0,0.0,0.0,2170714.0
2,DK01,,71.996369328,0.0,22.488427335,0.0,0.0,0.0,1789174.0
2,DK02,,78.03731159700001,3.2119262787,23.899451103000004,0.0,0.0,0.0,827499.0
2,DK03,,61.199485829,3.8125399873000005,18.666033012,0.0,0.0,0.0,1211770.0
2,DK04,,5.009999999999999e-07,0.0,1.65e-07,0.0,0.0,0.0,1293309.0
2,DK05,,1260.716263728,0.0,393.791052732,0.0,0.0,0.0,585499.0
2,EE00,,0.0,0.0,0.0,0.0,0.0,0.0,1315944.0
2,EL30,,155.856723598,53.906420000000004,0.0,0.0,179.61136521999998,0.0,3781274.0
2,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
2,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
2,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
2,EL51,,127.12980226700002,11.3411,0.0,0.0,162.73166826000002,0.0,604504.0
2,EL52,,16.895787961000003,5.887720000000001,0.0,0.0,19.45092352,0.0,1883339.0
2,EL53,,0.0,0.0,0.0,0.0,1.4e-07,0.0,273843.0
2,EL54,,1.67e-07,0.0,0.0,0.0,1.4e-07,0.0,336834.0
2,EL61,,1.67e-07,0.0,0.0,0.0,1.4e-07,0.0,729442.0
2,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
2,EL63,,1.67e-07,0.0,0.0,0.0,2.8e-07,0.0,668258.0
2,EL64,,1.67e-07,0.0,0.0,0.0,1.4e-07,0.0,555830.0
2,EL65,,110.56094386,38.22192,0.0,0.0,127.42008832,0.0,581026.0
2,ES11,,6.238604971999999,15.346680000000003,0.0,0.0,1.18485654,0.0,2720102.0
2,ES12,,0.0,0.0,0.0,0.0,0.0,0.0,1040925.0
2,ES13,,0.0,0.0,0.0,0.0,0.0,0.0,582504.0
2,ES21,,12.478523399,30.74162,0.0,0.0,2.3494619400000003,0.0,2164066.0
2,ES22,,1.67e-07,0.0,0.0,0.0,1.4e-07,0.0,637486.0
2,ES23,,1.67e-07,0.0,0.0,0.0,2.8e-07,0.0,312810.0
2,ES24,,77.924335763,0.62738,0.0,0.0,102.94597138,0.0,1318571.0
