year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
1,DEA3,,1.9631135524000003,5.7872989728,0.0,0.0,0.0,0.0,2614229.0
1,DEA4,,0.0,0.0,0.0,0.0,0.0,0.0,2057996.0
1,DEA5,,0.0,0.0,0.0,0.0,0.0,0.0,3597297.0
1,DEB1,,0.0,0.0,0.0,0.0,0.0,0.0,1488308.0
1,DEB2,,0.0,0.0,0.0,0.0,0.0,0.0,532715.0
1,DEB3,,5.0752732184,14.9620095384,0.0,0.0,0.0,0.0,2031780.0
1,DEC0,,0.0,0.0,0.0,0.0,0.0,0.0,995597.0
1,DED2,,0.0,0.0,0.0,0.0,0.0,0.0,1602754.0
1,DED4,,0.0,0.0,0.0,0.0,0.0,0.0,1465612.0
1,DED5,,0.37287286960000005,1.09923702,0.0,0.0,0.0,0.0,1016485.0
1,DEE0,,8.332001462400001,25.4686832568,0.0,0.0,0.0,0.0,2245470.0
1,DEF0,,36.0057119884,11.0298733248,54.013830288,0.0,0.0,0.0,2858714.0
1,DEG0,,0.0,0.0,0.0,0.0,0.0,0.0,2170714.0
1,DK01,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1789174.0
1,DK02,,14.275938754,0.0,23.89945107,0.0,0.0,0.0,827499.0
1,DK03,,11.149843689599999,0.0,18.666032979,0.0,0.0,0.0,1211770.0
1,DK04,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1293309.0
1,DK05,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,585499.0
1,EE00,,0.0,0.0,0.0,0.0,0.0,0.0,1315944.0
1,EL30,,4.0388641216000005,11.906654136,0.0,0.0,1.4e-07,0.0,3781274.0
1,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
1,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
1,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
1,EL51,,0.8591644600000001,2.5328344512,0.0,0.0,0.0,0.0,604504.0
1,EL52,,0.44053581880000003,1.29870864,0.0,0.0,0.0,0.0,1883339.0
1,EL53,,0.0,0.0,0.0,0.0,0.0,0.0,273843.0
1,EL54,,0.0,0.0,0.0,0.0,0.0,0.0,336834.0
1,EL61,,0.0,0.0,0.0,0.0,0.0,0.0,729442.0
1,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
1,EL63,,0.0,0.0,0.0,0.0,0.0,0.0,668258.0
1,EL64,,0.0,0.0,0.0,0.0,0.0,0.0,555830.0
1,EL65,,2.8639673216,8.443034368800001,0.0,0.0,1.4e-07,0.0,581026.0
1,ES11,,1.1505930128,3.3919718016000004,0.0,0.0,0.0,0.0,2720102.0
1,ES12,,0.0,0.0,0.0,0.0,0.0,0.0,1040925.0
1,ES13,,0.0,0.0,0.0,0.0,0.0,0.0,582504.0
1,ES21,,2.3014282676,6.7846577016,0.0,0.0,0.0,0.0,2164066.0
1,ES22,,0.0,0.0,0.0,0.0,0.0,0.0,637486.0
1,ES23,,0.0,0.0,0.0,0.0,0.0,0.0,312810.0
1,ES24,,0.04683679,0.1380757416,0.0,0.0,1.4e-07,0.0,1318571.0
1,ES30,,0.0,0.0,0.0,0.0,1.4e-07,0.0,6424275.0
1,ES41,,0.0,0.0,0.0,0.0,0.0,0.0,2454454.0
1,ES42,,2.6236128996000003,7.7344645320000005,0.0,0.0,1.4e-07,0.0,2048900.0
1,ES43,,0.0,0.0,0.0,0.0,1.4e-07,0.0,1084969.0
1,ES51,,2.3300260060000006,6.868964414400001,0.0,0.0,1.4e-07,0.0,7408290.0
1,ES52,,1.9595608648,5.7768255168,0.0,0.0,1.4e-07,0.0,4932347.0
1,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
1,ES61,,4.6026080408,13.568582568,0.0,0.0,7.000000000000001e-07,0.0,8403774.0
1,ES62,,2.4453938124000003,7.2090707256,0.0,0.0,8.4e-07,0.0,1466474.0
1,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
1,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
1,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
1,FI19,,0.0,0.0,0.0,0.0,0.0,0.0,1379116.0
1,FI1B,,3.3770107140000003,9.955496743200001,0.0,0.0,0.0,0.0,1620261.0
1,FI1C,,0.18659794999999998,0.5500945128,0.0,0.0,0.0,0.0,1160491.0
1,FI1D,,0.0,0.0,0.0,0.0,0.0,0.0,1298457.0
1,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
1,FR10,,2.2860101264,6.7392047448,0.0,0.0,0.0,0.0,12117132.0
1,FRB0,,0.0,0.0,0.0,0.0,0.0,0.0,2577866.0
1,FRC1,,0.0,0.0,0.0,0.0,0.0,0.0,1637941.0
1,FRC2,,0.0,0.0,0.0,0.0,0.0,0.0,1180397.0
1,FRD1,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1477349.0
1,FRD2,,199.4636696052,15.519312888,325.11052424400003,0.0,0.0,0.0,1858580.0
1,FRE1,,0.1552696068,0.4577376576,1.65e-07,0.0,0.0,0.0,4074448.0
1,FRE2,,0.0,0.0,0.0,0.0,0.0,0.0,1932422.0
1,FRF1,,1.3539339968000002,3.9914251584000002,0.0,0.0,0.0,0.0,1884150.0
1,FRF2,,0.0,0.0,0.0,0.0,0.0,0.0,1333248.0
1,FRF3,,0.0,0.0,0.0,0.0,0.0,0.0,2337788.0
1,FRG0,,7.9372161792,2.7896022552,11.703604901999999,0.0,0.0,0.0,3737632.0
1,FRH0,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,3306529.0
1,FRI1,,0.0,0.0,0.0,0.0,0.0,0.0,3393297.0
1,FRI2,,0.0,0.0,0.0,0.0,0.0,0.0,736015.0
1,FRI3,,0.0,0.0,0.0,0.0,0.0,0.0,1806291.0
1,FRJ1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2793303.0
1,FRJ2,,0.0,0.0,0.0,0.0,0.0,0.0,3015132.0
1,FRK1,,0.0,0.0,0.0,0.0,0.0,0.0,1363392.0
1,FRK2,,0.6927781168,2.0423240736,0.0,0.0,0.0,0.0,6553497.0
1,FRL0,,2.966995878,8.7467646168,0.0,0.0,1.4e-07,0.0,5021928.0
1,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
1,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
1,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
1,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
1,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
1,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
1,HR03,,0.9552748128,2.8161697104,0.0,0.0,0.0,0.0,1394290.0
1,HR04,,2.3433095532,6.9081246336,0.0,0.0,0.0,0.0,2796379.0
1,HU11,,0.0,0.0,0.0,0.0,0.0,0.0,1759407.0
1,HU12,,1.6929462396,4.9908401952000006,0.0,0.0,0.0,0.0,1234541.0
1,HU21,,2.4057585859999997,7.0922256288000005,0.0,0.0,0.0,0.0,1060703.0
1,HU22,,0.0,0.0,0.0,0.0,0.0,0.0,983933.0
1,HU23,,0.0,0.0,0.0,0.0,0.0,0.0,900868.0
1,HU31,,0.27856841320000003,0.8212253784,0.0,0.0,0.0,0.0,1153714.0
1,HU32,,0.0,0.0,0.0,0.0,0.0,0.0,1474383.0
1,HU33,,0.0,0.0,0.0,0.0,0.0,0.0,1262936.0
1,IE04,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,839204.0
1,IE05,,8.886011503599999,0.0,14.876135340000001,0.0,0.0,0.0,1575504.0
1,IE06,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2311578.0
1,ITC1,,1.0186583484,3.0030257016,0.0,0.0,0.0,0.0,4404246.0
1,ITC2,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,127329.0
1,ITC3,,0.3014957484,0.8888156279999999,0.0,0.0,0.0,0.0,1571053.0
1,ITC4,,3.3630466408,9.9143304552,0.0,0.0,0.0,0.0,10008349.0
1,ITF1,,0.0,0.0,0.0,0.0,0.0,0.0,1326513.0
1,ITF2,,0.0,0.0,0.0,0.0,0.0,0.0,312027.0
1,ITF3,,0.0,0.0,0.0,0.0,0.0,0.0,5850850.0
1,ITF4,,34.9234226572,6.600599999999999,0.0,0.0,232.13372686,0.0,4077166.0
1,ITF5,,0.0,0.0,0.0,0.0,0.0,0.0,573694.0
1,ITF6,,0.0,0.0,0.0,0.0,0.0,0.0,1970521.0
1,ITG1,,6.5796157196000005,19.3968419736,0.0,0.0,1.4e-07,0.0,5074261.0
1,ITG2,,2.2609758556,6.6654031128,0.0,0.0,1.4e-07,0.0,1658138.0
1,ITH1,,0.0,0.0,0.0,0.0,0.0,0.0,520891.0
1,ITH2,,0.0,0.0,0.0,0.0,0.0,0.0,538223.0
1,ITH3,,0.33944513680000005,1.0006911888,0.0,0.0,0.0,0.0,4915123.0
1,ITH4,,0.0,0.0,0.0,0.0,0.0,0.0,1221218.0
1,ITH5,,3.1244127684000005,9.2108328456,0.0,0.0,0.0,0.0,4448146.0
1,ITI1,,0.3261224736,0.9614157264000001,0.0,0.0,0.0,0.0,3744398.0
1,ITI2,,0.0,0.0,0.0,0.0,0.0,0.0,891181.0
1,ITI3,,0.4741250668,1.3977304128,0.0,0.0,0.0,0.0,1543752.0
1,ITI4,,0.0,0.0,0.0,0.0,0.0,0.0,5888472.0
1,LT01,,0.0,0.0,0.0,0.0,0.0,0.0,805380.0
1,LT02,,7.458024882,21.9864102384,3.3000000000000004e-08,0.0,0.0,0.0,2083178.0
1,LU00,,0.0,0.0,0.0,0.0,0.0,0.0,576249.0
1,LV00,,0.0,0.0,0.0,0.0,0.0,0.0,1968957.0
1,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
1,NL11,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,583721.0
1,NL12,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,646040.0
1,NL13,,0.0,0.0,0.0,0.0,0.0,0.0,488629.0
1,NL21,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1144280.0
1,NL22,,0.0,0.0,0.0,0.0,0.0,0.0,2035351.0
1,NL23,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,404068.0
1,NL31,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1273613.0
1,NL32,,1.232e-07,0.0,1.98e-07,0.0,0.0,0.0,2784854.0
1,NL33,,25.2644796712,29.726373912000003,25.414581324,0.0,0.0,0.0,3622303.0
1,NL34,,38.7098156984,35.0664548544,44.891015894999995,0.0,0.0,0.0,381252.0
1,NL41,,13.9849392144,3.2616891624000006,21.560054901,0.0,0.0,0.0,2498749.0
1,NL42,,6.7008109784,19.754128099200003,0.0,0.0,0.0,0.0,1116260.0
1,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
1,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
1,NO03,,3.1622360924,9.3223368264,0.0,0.0,0.0,0.0,984764.0
1,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
1,NO05,,1.2186596884,3.5926337112000004,0.0,0.0,0.0,0.0,890719.0
1,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
1,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
1,PL21,,3.5035034496,10.3284,0.0,0.0,0.0,0.0,3330031.0
1,PL22,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,4520567.0
1,PL41,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,3450966.0
1,PL42,,3.0829708140000003,9.088661121600001,0.0,0.0,0.0,0.0,1684025.0
1,PL43,,0.0,0.0,0.0,0.0,0.0,0.0,1005159.0
1,PL51,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2864624.0
1,PL52,,1.9995947356,5.89484628,0.0,0.0,0.0,0.0,952557.0
1,PL61,,5.3022233572,7.780445416800001,4.458169584,0.0,0.0,0.0,2062006.0
1,PL62,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1414734.0
1,PL63,,134.2903980264,2.4e-09,224.816514549,0.0,0.0,0.0,2277059.0
1,PL71,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2479350.0
1,PL72,,0.0,0.0,0.0,0.0,0.0,0.0,1241895.0
1,PL81,,6.294436209600001,18.5561268912,6.600000000000001e-08,0.0,0.0,0.0,2118528.0
1,PL82,,1.3750124388,4.3012031808,0.0,0.0,0.0,0.0,2083496.0
1,PL84,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1158945.0
1,PL91,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2979942.0
1,PL92,,2.0966630916,6.181005739200001,0.0,0.0,0.0,0.0,2343325.0
1,PT11,,0.5797374044,1.7090777184000001,0.0,0.0,1.4e-07,0.0,3603778.0
1,PT15,,0.0,0.0,0.0,0.0,1.4e-07,0.0,441929.0
1,PT16,,0.0,0.0,0.0,0.0,1.4e-07,0.0,2256364.0
1,PT17,,0.0,0.0,0.0,0.0,1.4e-07,0.0,2812678.0
1,PT18,,11.5092553268,4.0233877296000005,0.0,0.0,72.04885856,0.0,724391.0
1,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
1,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
1,RO11,,0.0,0.0,0.0,0.0,0.0,0.0,2576567.0
1,RO12,,3.6138692128,10.653760512000002,0.0,0.0,0.0,0.0,2341964.0
1,RO21,,0.0,0.0,0.0,0.0,0.0,0.0,3256734.0
1,RO22,,22.200456616800004,2.3712,0.0,0.0,151.96108158,0.0,2469868.0
1,RO31,,1.0823648836000002,3.1908338256,0.0,0.0,0.0,0.0,3031555.0
1,RO32,,0.0,0.0,0.0,0.0,0.0,0.0,2288203.0
1,RO41,,0.0,0.0,0.0,0.0,0.0,0.0,1993482.0
1,RO42,,0.0,0.0,0.0,0.0,0.0,0.0,1802212.0
1,SE11,,2.0249365752,0.6973495344,2.993953413,0.0,0.0,0.0,2231439.0
1,SE12,,0.0,0.0,0.0,0.0,0.0,0.0,1638825.0
1,SE21,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,834276.0
1,SE22,,0.0,0.0,0.0,0.0,0.0,0.0,1459880.0
1,SE23,,3.4210965712,10.08546282,0.0,0.0,0.0,0.0,1963466.0
1,SE31,,0.0,0.0,0.0,0.0,0.0,0.0,838747.0
1,SE32,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,371273.0
1,SE33,,0.0,0.0,0.0,0.0,0.0,0.0,513111.0
1,SI03,,0.0,0.0,0.0,0.0,0.0,0.0,1092193.0
1,SI04,,0.0,0.0,0.0,0.0,0.0,0.0,971995.0
1,SK01,,2.5679621352,7.5704049936,3.3000000000000004e-08,0.0,0.0,0.0,633288.0
1,SK02,,3.0201948391999998,8.903596248,0.0,0.0,0.0,0.0,1832159.0
1,SK03,,0.0,0.0,0.0,0.0,0.0,0.0,1343458.0
1,SK04,,0.0,0.0,0.0,0.0,0.0,0.0,1617347.0
1,UKC1,,44.271773546,4.7438570784000005,71.42177446800001,0.0,0.0,0.0,1190177.0
1,UKC2,,9.24e-08,0.0,1.65e-07,0.0,0.0,0.0,1440477.0
1,UKD1,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,498745.0
1,UKD3,,0.0,0.0,0.0,0.0,0.0,0.0,2767348.0
1,UKD4,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1480296.0
1,UKD6,,10.224663525999999,11.499846477600002,10.586706933,0.0,0.0,0.0,919711.0
1,UKD7,,0.0,0.0,0.0,0.0,0.0,0.0,1533376.0
1,UKE1,,63.983779090000006,6.890151679200001,103.20295669200001,0.0,0.0,0.0,926818.0
1,UKE2,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,814066.0
1,UKE3,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1380458.0
1,UKE4,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2286357.0
1,UKF1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2170611.0
1,UKF2,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1789613.0
1,UKF3,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,741087.0
1,UKG1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1327386.0
1,UKG2,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1603003.0
1,UKG3,,0.0,0.0,0.0,0.0,0.0,0.0,2852553.0
1,UKH1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2475882.0
1,UKH2,,0.0,0.0,0.0,0.0,0.0,0.0,1827766.0
1,UKH3,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1798750.0
1,UKI3,,0.0,0.0,0.0,0.0,0.0,0.0,1153642.0
1,UKI4,,0.0,0.0,0.0,0.0,0.0,0.0,2337518.0
1,UKI5,,0.0,0.0,0.0,0.0,0.0,0.0,1880090.0
1,UKI6,,0.0,0.0,0.0,0.0,0.0,0.0,1288011.0
1,UKI7,,0.0,0.0,0.0,0.0,0.0,0.0,2058984.0
1,UKJ1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2368548.0
1,UKJ2,,0.0,0.0,0.0,0.0,0.0,0.0,2852269.0
1,UKJ3,,1.2219701648,3.6023930544000002,0.0,0.0,0.0,0.0,1961230.0
1,UKJ4,,0.0,0.0,0.0,0.0,0.0,0.0,1807834.0
1,UKK1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2453872.0
1,UKK2,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1313859.0
1,UKK3,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,555014.0
1,UKK4,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,1171558.0
1,UKL1,,74.7472226732,0.0,125.134859388,0.0,0.0,0.0,1954376.0
1,UKL2,,6.16e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1151846.0
1,UKM5,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,492173.0
1,UKM6,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,468903.0
1,UKM7,,26.7034084548,3.031222704,42.983011236,0.0,0.0,0.0,1961928.0
1,UKM8,,6.16e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1520628.0
1,UKM9,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,945233.0
1,UKN0,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1857048.0
2,AT11,,6.16e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,291011.0
2,AT12,,11.3077811924,3.9854400000000005,16.667205522,0.0,0.0,0.0,1653691.0
2,AT13,,3.08e-08,0.0,0.0,0.0,2.8e-07,0.0,1840226.0
2,AT21,,1.848e-07,0.0,2.9699999999999997e-07,0.0,0.0,0.0,560482.0
2,AT22,,1.8757199999999997e-05,0.0,3.1746e-05,0.0,0.0,0.0,1232012.0
2,AT31,,2.8379973468,7.068000000000001,3.3000000000000004e-08,0.0,3.1282409200000005,0.0,1453948.0
2,AT32,,20.0654206984,0.0,33.98306241,0.0,0.0,0.0,545815.0
2,AT33,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,739139.0
2,AT34,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,384147.0
2,BE10,,0.0,0.0,0.0,0.0,0.0,0.0,1201285.0
2,BE21,,9.0333157684,26.630399999999998,3.3000000000000004e-08,0.0,1.4e-07,0.0,1828927.0
2,BE22,,0.0,0.0,0.0,0.0,0.0,0.0,866970.0
2,BE23,,2.2560377532,0.0,3.820855467,0.0,0.0,0.0,1489084.0
2,BE24,,0.0,0.0,0.0,0.0,0.0,0.0,1122600.0
2,BE25,,5.426952146,0.0,9.191158053,0.0,0.0,0.0,1184418.0
2,BE31,,0.0,0.0,0.0,0.0,0.0,0.0,397745.0
2,BE32,,1.7602591468,5.18928,0.0,0.0,1.4e-07,0.0,1341267.0
2,BE33,,0.0,0.0,0.0,0.0,0.0,0.0,1103490.0
2,BE34,,0.0,0.0,0.0,0.0,0.0,0.0,283257.0
2,BE35,,0.0,0.0,0.0,0.0,0.0,0.0,492074.0
2,BG31,,3.08e-08,0.0,0.0,0.0,2.8e-07,0.0,783909.0
2,BG32,,3.08e-08,0.0,0.0,0.0,2.8e-07,0.0,815441.0
2,BG33,,3.08e-08,0.0,0.0,0.0,2.8e-07,0.0,944458.0
2,BG34,,4.2526167684,1.5048000000000001,0.0,0.0,26.577930120000005,0.0,1052575.0
2,BG41,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,2121185.0
2,BG42,,2.343309584,5.836799999999999,0.0,0.0,2.58099968,0.0,1436216.0
2,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
2,CH02,,0.2815177288,0.82992,0.0,0.0,0.0,0.0,1842251.0
2,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
2,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
2,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
2,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
2,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
2,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
2,CZ01,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,1267449.0
2,CZ02,,0.2272926348,0.5745600000000001,3.3000000000000004e-08,0.0,0.23008328,0.0,1326876.0
2,CZ03,,3.08e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1214450.0
2,CZ04,,3.9068117088000003,9.804,3.3000000000000004e-08,0.0,4.12777204,0.0,1120654.0
2,CZ05,,3.08e-08,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,1507209.0
2,CZ06,,2.7719999999999997e-07,0.0,4.6200000000000003e-07,0.0,0.0,0.0,1684500.0
2,CZ07,,3.08e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1219394.0
2,CZ08,,3.08e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1213311.0
2,DE11,,0.0,0.0,0.0,0.0,1.4e-07,0.0,4069533.0
2,DE12,,2.2219767724,5.6088000000000005,0.0,0.0,2.2685511800000002,0.0,2761977.0
2,DE13,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,2224535.0
2,DE14,,0.0,0.0,0.0,0.0,1.4e-07,0.0,1823573.0
2,DE21,,0.4898700268,1.2312,0.0,0.0,0.51302454,0.0,4588944.0
2,DE22,,1.8662214956,4.70592,0.0,0.0,1.91706844,0.0,1212119.0
2,DE23,,0.0,0.0,0.0,0.0,0.0,0.0,1092339.0
2,DE24,,0.0,0.0,0.0,0.0,0.0,0.0,1059358.0
2,DE25,,0.0,0.0,0.0,0.0,0.0,0.0,1738686.0
2,DE26,,0.0,0.0,0.0,0.0,0.0,0.0,1306048.0
2,DE27,,0.0,0.0,0.0,0.0,0.0,0.0,1846020.0
2,DE30,,0.0,0.0,0.0,0.0,0.0,0.0,3520031.0
2,DE40,,1.2405341256000002,3.6571200000000004,3.3000000000000004e-08,0.0,0.0,0.0,2484826.0
2,DE50,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,671489.0
2,DE60,,1.2065045608,3.5568,3.3000000000000004e-08,6.36e-08,0.0,0.0,1787408.0
2,DE71,,0.0,0.0,0.0,0.0,1.4e-07,0.0,3922369.0
2,DE72,,0.0,0.0,0.0,0.0,0.0,0.0,1040091.0
2,DE73,,0.0,0.0,0.0,0.0,0.0,0.0,1213712.0
2,DE80,,6.16e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1612362.0
2,DE91,,0.0,0.0,0.0,0.0,0.0,0.0,1598164.0
2,DE92,,0.0,0.0,0.0,0.0,0.0,0.0,2132290.0
2,DE93,,0.0,0.0,0.0,0.0,0.0,0.0,1699969.0
2,DE94,,2.6244889748,6.548160000000001,0.6751393440000001,3.18e-08,0.0,0.0,2496176.0
2,DEA1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,5173623.0
2,DEA2,,5.952088912,17.54688,6.600000000000001e-08,0.0,1.4e-07,0.0,4422371.0
2,DEA3,,1.6798255011999998,4.952160000000001,0.0,0.0,0.0,0.0,2614229.0
2,DEA4,,0.0,0.0,0.0,0.0,0.0,0.0,2057996.0
2,DEA5,,0.0,0.0,0.0,0.0,0.0,0.0,3597297.0
2,DEB1,,0.0,0.0,0.0,0.0,0.0,0.0,1488308.0
2,DEB2,,0.0,0.0,0.0,0.0,0.0,0.0,532715.0
2,DEB3,,5.0752732492,12.658560000000001,0.0,0.0,5.54939378,0.0,2031780.0
2,DEC0,,0.0,0.0,0.0,0.0,0.0,0.0,995597.0
2,DED2,,0.0,0.0,0.0,0.0,0.0,0.0,1602754.0
2,DED4,,0.0,0.0,0.0,0.0,0.0,0.0,1465612.0
2,DED5,,0.31864093800000004,0.93936,0.0,0.0,1.4e-07,0.0,1016485.0
2,DEE0,,7.124563754,21.00336,0.0,0.0,0.0,0.0,2245470.0
2,DEF0,,36.137450087199994,11.418239940000001,54.013830288,0.0,0.0,0.0,2858714.0
2,DEG0,,0.0,0.0,0.0,0.0,0.0,0.0,2170714.0
2,DK01,,13.2783723072,0.0,22.488427335,0.0,0.0,0.0,1789174.0
2,DK02,,14.3925101628,0.6069781944,23.899451103000004,0.0,0.0,0.0,827499.0
2,DK03,,11.2870907996,0.7204799976,18.666033012,0.0,0.0,0.0,1211770.0
2,DK04,,9.24e-08,0.0,1.65e-07,0.0,0.0,0.0,1293309.0
2,DK05,,232.5153348672,0.0,393.791052732,0.0,0.0,0.0,585499.0
2,EE00,,0.0,0.0,0.0,0.0,0.0,0.0,1315944.0
2,EL30,,28.744832855200002,10.187040000000001,0.0,0.0,179.61136521999998,0.0,3781274.0
2,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
2,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
2,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
2,EL51,,23.446694070800003,2.1432,0.0,0.0,162.73166826000002,0.0,604504.0
2,EL52,,3.1161093964,1.11264,0.0,0.0,19.45092352,0.0,1883339.0
2,EL53,,0.0,0.0,0.0,0.0,1.4e-07,0.0,273843.0
2,EL54,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,336834.0
2,EL61,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,729442.0
2,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
2,EL63,,3.08e-08,0.0,0.0,0.0,2.8e-07,0.0,668258.0
2,EL64,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,555830.0
2,EL65,,20.390880664,7.22304,0.0,0.0,127.42008832,0.0,581026.0
2,ES11,,1.1505930128,2.9001600000000005,0.0,0.0,1.18485654,0.0,2720102.0
2,ES12,,0.0,0.0,0.0,0.0,0.0,0.0,1040925.0
2,ES13,,0.0,0.0,0.0,0.0,0.0,0.0,582504.0
2,ES21,,2.3014282676,5.80944,0.0,0.0,2.3494619400000003,0.0,2164066.0
2,ES22,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,637486.0
